AMOX;NH;AB;AOH;Vhamox
15;0;0;0;0.171723
25;0;0;0;0.208859
40;0;0;0;0.261208
5;0;0;15;0.0514894
15;0;0;15;0.103191
25;0;0;15;0.16734
40;0;0;15;0.199894
5;0;0;5;0.0486022
15;0;0;5;0.113978
25;0;0;5;0.166452
40;0;0;5;0.187097
10;0;40;0;0.0122595
20;0;40;0;0.089642
40;0;40;0;0.0838488
10;0;20;0;0.029697
20;0;20;0;0.0727273
40;0;20;0;0.0769697
15;100;0;0;0.111351
25;100;0;0;0.137459
40;100;0;0;0.169622
