AMOX,NH, AB, AOH, Vhide
0,   20, 5,   0,  0.083258
0,   20, 20,  0,  0.123953
0,   20, 40,  0,  0.165814
0,   60, 10,  0,  0.00682171
0,   60, 30,  0,  0.00620155
0,   60, 50,  0,  0.0192248
0,   60, 80,  0,  0.0148837
0,   0 , 5,   0,  0.0108527
0,   0 , 30,  0,  0.0914729
0,   0 , 55,  0,  0.142636
0,   0 , 80,  0,  0.173643
